PheCode	Phenotype	Age	Prevalence	Cases	Controls
728.71	Contracture of palmar fascia [Dupuytren's disease]	60-69	1.17	2364.0	199484.0
726.0	Peripheral enthesopathies and allied syndromes	60-69	2.87	5890.0	199484.0
726.2	Synoviopathy	60-69	0.08	152.0	199484.0
726.4	Calcaneal spur; Exostosis NOS	60-69	0.01	16.0	199484.0
729.1	Rheumatism, unspecified and fibrositis	60-69	0.09	183.0	199484.0
773.0	Pain in limb	60-69	0.43	919.0	213372.0
771.1	Swelling of limb	60-69	0.3	639.0	213059.0
743.2	Pathologic fracture	60-69	0.01	25.0	210018.0
743.11	Osteoporosis NOS	60-69	1.91	4086.0	210018.0
733.0	Other disorders of bone and cartilage	60-69	0.33	680.0	205141.0
733.8	Malunion and nonunion of fracture	60-69	0.04	76.0	205141.0
733.2	Cyst of bone	60-69	0.02	31.0	205141.0
743.9	Osteopenia or other disorder of bone and cartilage	60-69	0.07	150.0	210018.0
710.11	Acute osteomyelitis	60-69	0.0	8.0	188356.0
710.12	Chronic osteomyelitis	60-69	0.01	26.0	188356.0
733.4	Aseptic necrosis of bone	60-69	0.03	57.0	205141.0
731.1	Osteitis deformans [Paget's disease of bone]	60-69	0.02	48.0	205141.0
710.3	Osteopathy resulting from poliomyelitis	60-69	0.0	1.0	188356.0
756.5	Congenital osteodystrophies	60-69	0.04	88.0	213829.0
732.7	Osteochondritis dissecans	60-69	0.01	14.0	205141.0
738.0	Other acquired musculoskeletal deformity	60-69	0.08	157.0	206087.0
858.0	Complication of internal orthopedic device	60-69	1.52	3086.0	200537.0
722.8	Postlaminectomy syndrome	60-69	0.01	29.0	207712.0
769.0	Nonallopathic lesions NEC	60-69	0.0	1.0	214290.0
830.0	Dislocation	60-69	0.52	1106.0	210958.0
580.11	Proliferative glomerulonephritis	60-69	0.03	56.0	202034.0
580.12	Non-proliferative glomerulonephritis	60-69	0.06	115.0	202034.0
593.0	Hematuria	60-69	5.95	12123.0	191692.0
580.14	Chronic glomerulonephritis, NOS	60-69	0.38	766.0	202034.0
580.32	Nephritis and nephropathy with pathological lesion	60-69	0.09	192.0	202034.0
269.0	Proteinuria	60-69	0.12	261.0	213556.0
590.0	Pyelonephritis	60-69	0.47	910.0	191692.0
586.4	Stricture/obstruction of ureter	60-69	0.36	723.0	202034.0
599.1	Urinary obstruction	60-69	0.08	158.0	194770.0
595.0	Hydronephrosis	60-69	0.82	1736.0	208766.0
586.12	Vesicoureteral reflux	60-69	0.01	26.0	202034.0
585.1	Acute renal failure	60-69	3.04	6327.0	202034.0
585.3	Chronic renal failure [CKD]	60-69	1.66	3400.0	202034.0
585.2	Renal failure NOS	60-69	0.64	1292.0	202034.0
594.0	Urinary calculus	60-69	0.14	295.0	208766.0
594.1	Calculus of kidney	60-69	1.05	2205.0	208766.0
594.3	Calculus of ureter	60-69	0.71	1499.0	208766.0
594.2	Calculus of lower urinary tract	60-69	0.35	737.0	208766.0
594.8	Renal colic	60-69	0.48	998.0	208766.0
588.1	Renal osteodystrophy	60-69	0.0	3.0	202034.0
586.11	Small kidney	60-69	0.09	174.0	202034.0
586.3	Vascular disorders of kidney/hypertrophy	60-69	0.04	77.0	202034.0
586.2	Cyst of kidney, acquired	60-69	0.69	1400.0	202034.0
586.0	Other disorders of the kidney and ureters	60-69	0.49	986.0	202034.0
592.1	Cystitis	60-69	0.83	1614.0	191692.0
592.11	Acute cystitis	60-69	0.06	114.0	191692.0
592.13	Chronic interstitial cystitis	60-69	0.1	190.0	191692.0
592.12	Chronic cystitis	60-69	0.38	735.0	191692.0
596.5	Functional disorders of bladder	60-69	0.54	1100.0	202605.0
596.0	Other disorders of bladder	60-69	3.12	6531.0	202605.0
596.1	Bladder neck obstruction	60-69	0.84	1719.0	202605.0
592.2	Urethritis and urethral syndrome	60-69	0.04	79.0	191692.0
592.21	Urethral syndrome	60-69	0.01	16.0	191692.0
597.1	Urethral stricture (not specified as infectious)	60-69	1.28	2617.0	202605.0
592.3	Urethral stricture due to infecton	60-69	0.0	4.0	191692.0
597.0	Other disorders of urethra and urinary tract	60-69	0.32	651.0	202605.0
618.1	Prolapse of vaginal walls	60-69	2.62	5530.0	205376.0
599.0	Other symptoms/disorders or the urinary system	60-69	2.71	5416.0	194770.0
591.0	Urinary tract infection	60-69	5.41	10974.0	191692.0
599.4	Urinary incontinence	60-69	2.98	5985.0	194770.0
624.9	stress incontinence, female	60-69	1.6	3419.0	209654.0
600.0	Hyperplasia of prostate	60-69	5.95	12338.0	195194.0
601.1	Prostatitis	60-69	0.27	535.0	195194.0
601.11	Acute prostatitis	60-69	0.11	222.0	195194.0
601.12	Chronic prostatitis	60-69	0.44	867.0	195194.0
602.0	Other disorders of prostate	60-69	0.69	1364.0	195194.0
603.1	Hydrocele	60-69	0.54	1062.0	196700.0
603.2	Spermatocele	60-69	0.01	19.0	196700.0
603.0	Other disorders of testis	60-69	0.28	554.0	196700.0
609.1	Infertility, male	60-69	0.0	8.0	196700.0
604.1	Redundant prepuce and phimosis/BXO	60-69	0.85	1693.0	196700.0
604.0	Disorders of penis	60-69	0.26	508.0	196700.0
601.4	Balanoposthitis	60-69	0.1	204.0	195194.0
601.8	Other inflammatory disorders of male genital organs	60-69	0.1	200.0	195194.0
608.0	Other disorders of male genital organs	60-69	0.92	1832.0	196700.0
610.8	Other specified benign mammary dysplasias	60-69	0.16	348.0	210981.0
610.1	Cystic mastopathy	60-69	0.18	370.0	210981.0
610.2	Fibroadenosis of breast	60-69	0.06	132.0	210981.0
610.3	Fibrosclerosis of breast	60-69	0.07	147.0	210981.0
613.1	Inflammatory disease of breast	60-69	0.16	339.0	213402.0
612.2	Hypertrophy of breast (Gynecomastia)	60-69	0.17	367.0	210981.0
611.3	Lump or mass in breast	60-69	0.4	849.0	210981.0
613.0	Other nonmalignant breast conditions	60-69	0.0	4.0	213402.0
612.1	Galactorrhea	60-69	0.0	2.0	210981.0
613.5	Mastodynia	60-69	0.02	33.0	213402.0
613.7	Other signs and symptoms in breast	60-69	0.12	264.0	213402.0
613.8	Other specified disorders of breast	60-69	0.08	174.0	213402.0
613.9	Breast disorder NOS	60-69	0.05	98.0	213402.0
614.3	Pelvic inflammatory disease (PID)	60-69	0.02	43.0	211355.0
614.31	Acute inflammatory pelvic disease	60-69	0.0	9.0	211355.0
614.32	Chronic inflammatory pelvic disease	60-69	0.06	118.0	211355.0
614.5	Inflammatory disease of cervix, vagina, and vulva	60-69	0.05	100.0	211355.0
614.4	Inflammatory diseases of uterus, except cervix	60-69	0.05	106.0	211355.0
614.51	Cervicitis and endocervicitis	60-69	0.21	453.0	211355.0
614.0	Inflammatory diseases of female pelvic organs	60-69	0.0	10.0	211355.0
614.33	Pelvic inflammatory disease, NOS	60-69	0.04	84.0	211355.0
614.1	Pelvic peritoneal adhesions, female (postoperative) (postinfection)	60-69	0.42	881.0	211355.0
614.53	Cyst or abscess of Bartholin's gland	60-69	0.1	213.0	211355.0
614.52	Vaginitis and vulvovaginitis	60-69	0.11	224.0	211355.0
614.54	Abscess or ulceration of vulva	60-69	0.05	110.0	211355.0
615.0	Endometriosis	60-69	0.42	899.0	211355.0
618.2	Uterine/Uterovaginal prolapse	60-69	1.92	4011.0	205376.0
618.6	Vaginal enterocele, congenital or acquired	60-69	0.26	538.0	205376.0
618.0	Genital prolapse	60-69	0.14	298.0	205376.0
617.0	Disorders secondary to childbirth, surgery, trauma	60-69	0.08	158.0	205376.0
619.1	Noninflammatory disorders of ovary, fallopian tube, and broad ligament	60-69	0.14	299.0	209977.0
628.0	Ovarian cyst	60-69	0.82	1679.0	202922.0
624.2	Atrophy of female genital tract	60-69	0.2	413.0	209654.0
622.1	Polyp of corpus uteri	60-69	2.13	4526.0	207703.0
622.2	Mucous polyp of cervix	60-69	0.8	1676.0	207703.0
622.0	Polyp of female genital organs	60-69	0.06	133.0	207703.0
621.0	Endometrial hyperplasia	60-69	0.3	618.0	207703.0
623.0	Hypertrophy of female genital organs	60-69	0.2	418.0	207703.0
674.0	Other complications of the puerperium NEC	60-69	0.0	1.0	214290.0
619.2	Disorders of uterus, NEC	60-69	0.92	1943.0	209977.0
626.0	Disorders of menstruation and other abnormal bleeding from female genital tract	60-69	0.28	573.0	202922.0
619.3	Noninflammatory disorders of cervix	60-69	0.51	1084.0	209977.0
624.0	Symptoms involving female genital tract	60-69	0.01	13.0	209654.0
620.0	Dysplasia of female genital organs	60-69	0.02	47.0	207703.0
619.4	Noninflammatory disorders of vagina	60-69	0.38	796.0	209977.0
626.1	Irregular menstrual cycle/bleeding	60-69	0.23	476.0	202922.0
624.1	Dystrophy of female genital tract	60-69	0.1	200.0	209654.0
619.5	Noninflammatory disorders of vulva and perineum	60-69	0.31	654.0	209977.0
626.11	Absent or infrequent menstruation	60-69	0.01	13.0	202922.0
626.12	Excessive or frequent menstruation	60-69	0.48	972.0	202922.0
626.14	Irregular menstrual bleeding	60-69	0.29	584.0	202922.0
627.4	Premenopausal menorrhagia	60-69	0.04	85.0	202922.0
626.13	Irregular menstrual cycle	60-69	0.21	431.0	202922.0
625.0	Pain and other symptoms associated with female genital organs	60-69	0.23	488.0	209654.0
626.21	Mittelschmerz	60-69	0.0	1.0	202922.0
625.1	Dyspareunia	60-69	0.13	266.0	209654.0
626.4	Premenstrual tension syndromes	60-69	0.0	8.0	202922.0
626.2	Dysmenorrhea	60-69	0.04	83.0	202922.0
619.0	Noninflammatory female genital disorders	60-69	0.03	56.0	209977.0
627.1	Postmenopausal bleeding	60-69	3.17	6647.0	202922.0
627.2	Symptomatic menopause	60-69	0.05	96.0	202922.0
627.3	Postmenopausal atrophic vaginitis	60-69	0.48	986.0	202922.0
627.0	Menopausal and postmenopausal disorders	60-69	0.18	370.0	202922.0
634.0	Miscarriage; stillbirth	60-69	0.0	4.0	214284.0
626.8	Infertility, female	60-69	0.0	5.0	202922.0
626.15	Infertility, female, associated with anovulation	60-69	0.0	0.0	202922.0
80.0	Postoperative infection	60-69	1.45	3091.0	210498.0
618.5	Prolapse of vaginal vault after hysterectomy	60-69	0.2	411.0	205376.0
597.2	Urinary complications NEC	60-69	0.03	61.0	202605.0
634.3	Ectopic pregnancy	60-69	0.0	0.0	214284.0
634.1	Missed abortion/Hydatidiform mole	60-69	0.0	1.0	214284.0
642.0	Hypertension complicating pregnancy, childbirth, and the puerperium	60-69	0.0	0.0	214290.0
649.0	Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium	60-69	0.0	0.0	214290.0
646.0	Other complications of pregnancy NEC	60-69	0.0	6.0	214285.0
642.1	Preeclampsia and eclampsia	60-69	0.0	1.0	214290.0
636.3	Hemorrhage in early pregnancy	60-69	0.0	1.0	214284.0
643.0	Excessive vomiting in pregnancy	60-69	0.0	0.0	214291.0
643.1	Hyperemesis gravidarum	60-69	0.0	0.0	214291.0
671.0	Venous/cerebrovascular complications embolism in pregnancy and the puerperium	60-69	0.0	0.0	214290.0
647.1	Infections of genitourinary tract during pregnancy	60-69	0.0	0.0	214291.0
649.1	Diabetes or abnormal glucose tolerance complicating pregnancy	60-69	0.0	1.0	214290.0
857.0	Mechanical complication of unspecified genitourinary device, implant, and graft	60-69	0.5	1004.0	200537.0
669.0	Complications of labor and delivery NEC	60-69	0.0	0.0	214281.0
656.0	Other perinatal conditions of fetus or newborn	60-69	0.0	2.0	214287.0
651.0	Multiple gestation	60-69	0.0	0.0	214291.0
652.0	Malposition and malpresentation of fetus or obstruction	60-69	0.0	0.0	214291.0
654.1	Abnormality of organs and soft tissues of pelvis complicating pregnancy, childbirth, or the puerperium	60-69	0.0	0.0	214291.0
636.8	Cervical incompetence	60-69	0.0	0.0	214284.0
655.0	Known or suspected fetal abnormality affecting management of mother	60-69	0.0	0.0	214291.0
679.0	Complications of in utero procedures	60-69	0.0	0.0	214291.0
654.2	Rhesus isoimmunization in pregnancy	60-69	0.0	0.0	214291.0
653.0	Problems associated with amniotic cavity and membranes	60-69	0.0	0.0	214291.0
635.2	Antepartum hemorrhage, abruptio placentae, and placenta previa	60-69	0.0	0.0	214284.0
794.0	Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)	60-69	0.01	25.0	214266.0
636.0	Early or threatened labor; hemorrhage in early pregnancy	60-69	0.0	1.0	214284.0
645.0	Late pregnancy and failed induction	60-69	0.0	0.0	214291.0
636.2	Early onset of delivery	60-69	0.0	0.0	214284.0
661.0	Fetal distress and abnormal forces of labor	60-69	0.0	0.0	214281.0
663.0	Umbilical cord complications during labor and delivery	60-69	0.0	0.0	214281.0
665.0	Obstetrical/birth trauma	60-69	0.0	10.0	214281.0
635.0	Hemorrhage during pregnancy; childbirth and postpartum	60-69	0.0	0.0	214284.0
635.3	Placenta previa and abruptio placenta	60-69	0.0	0.0	214284.0
286.3	Coagulation defects complicating pregnancy or postpartum	60-69	0.0	1.0	212103.0
668.0	Complications of the administration of anesthetic or other sedation in labor and delivery	60-69	0.0	0.0	214281.0
647.0	Infectious and parasitic complications affecting pregnancy	60-69	0.0	0.0	214291.0
650.0	Normal delivery	60-69	0.0	0.0	214291.0
647.3	Major puerperal infection	60-69	0.0	0.0	214291.0
654.0	Other and unspecified complications of birth; puerperium affecting management of mother	60-69	0.0	0.0	214291.0
676.0	Other disorders of the breast associated with childbirth and disorders of lactation	60-69	0.0	0.0	214290.0
644.0	Anemia during pregnancy	60-69	0.0	0.0	214291.0
658.0	Maternal complication of pregnancy affecting fetus or newborn	60-69	0.0	0.0	214291.0
637.0	Short gestation; low birth weight; and fetal growth retardation	60-69	0.0	0.0	214284.0
656.26	Transitory tachypnea or apnea of newborn	60-69	0.0	1.0	214287.0
656.22	Interstitial emphysema and related conditions of newborn	60-69	0.0	0.0	214287.0
747.0	Cardiac and circulatory congenital anomalies	60-69	0.0	9.0	211568.0
656.5	Hematological disorders of newborn	60-69	0.0	0.0	214287.0
656.7	Conditions involving the integument and temperature regulation of fetus and newborn	60-69	0.0	1.0	214287.0
752.1	Neural tube defects	60-69	0.02	38.0	214012.0
752.0	Nervous system congenital anomalies	60-69	0.0	2.0	214012.0
752.11	Spina bifida	60-69	0.05	98.0	214012.0
747.1	Cardiac congenital anomalies	60-69	0.06	121.0	211568.0
749.0	Congenital anomalies of face and neck	60-69	0.05	109.0	214129.0
753.0	Congenital anomalies of the eye	60-69	0.01	21.0	214012.0
753.1	Congenital cataract and lens anomalies	60-69	0.02	40.0	214012.0
753.2	Congenital anomalies of posterior segment of eye	60-69	0.0	7.0	214012.0
747.11	Cardiac shunt/ heart septal defect	60-69	0.15	309.0	211568.0
747.12	Valvular heart disease/ heart chambers	60-69	0.08	175.0	211568.0
747.2	Congenital anomalies of peripheral vascular system	60-69	0.05	104.0	211568.0
748.0	Anomalies of respiratory system, congenital	60-69	0.02	43.0	214129.0
750.13	Congenital anomalies of mouth/tongue	60-69	0.08	177.0	212843.0
750.1	Upper gastrointestinal congenital anomalies	60-69	0.01	17.0	212843.0
750.14	Congenital anomalies of esophagus	60-69	0.02	47.0	212843.0
750.11	Esophageal atresia/tracheoesophageal fistula	60-69	0.01	24.0	212843.0
750.5	Congenital hypertrophic pyloric stenosis	60-69	0.0	0.0	212843.0
750.15	Congenital anomalies of stomach	60-69	0.02	45.0	212843.0
750.21	Congenital anomalies of intestine	60-69	0.07	150.0	212843.0
750.22	Congenital anomaly of gallbladder, bile ducts, liver, pancreas	60-69	0.04	81.0	212843.0
750.0	Digestive congenital anomalies	60-69	0.0	3.0	212843.0
750.2	Lower gastrointestinal congenital anomalies	60-69	0.0	10.0	212843.0
751.11	Congenital anomalies of female genital organs	60-69	0.07	155.0	212843.0
751.1	Congenital anomalies of genital organs	60-69	0.01	15.0	212843.0
751.12	Congenital anomalies of male genital organs	60-69	0.07	150.0	212843.0
751.22	Other specified congenital anomalies of kidney	60-69	0.12	254.0	212843.0
751.21	Cystic kidney disease	60-69	0.15	325.0	212843.0
751.3	Obstructive genitourinary defect	60-69	0.01	13.0	212843.0
751.2	Congenital anomalies of urinary system	60-69	0.03	59.0	212843.0
755.61	Congenital hip dysplasia and deformity	60-69	0.02	37.0	213829.0
755.1	Congenital deformities of feet	60-69	0.07	145.0	213829.0
754.0	Congenital musculoskeletal deformities of spine	60-69	0.02	48.0	213829.0
756.21	Pectus excavatum	60-69	0.01	14.0	213829.0
756.22	Pectus carinatum	60-69	0.0	1.0	213829.0
756.0	Other congenital musculoskeletal anomalies	60-69	0.01	29.0	213829.0
755.4	Congenital anomalies of upper limb, including shoulder girdle	60-69	0.01	23.0	213829.0
755.6	Other congenital anomalies of lower limb, including pelvic girdle	60-69	0.01	29.0	213829.0
755.3	Congenital anomaly of fingers/toes	60-69	0.01	18.0	213829.0
755.0	Congenital anomalies of limbs	60-69	0.0	4.0	213829.0
749.2	Congenital anomalies of skull and face bones	60-69	0.01	11.0	214129.0
754.2	Spondylolisthesis, congenital	60-69	0.0	1.0	213829.0
756.2	Pectus and other congenital anomalies of ribs/sternum	60-69	0.0	1.0	213829.0
756.1	Congenital anomalies of abdominal wall; diaphram	60-69	0.01	18.0	213829.0
756.3	Congenital anomalies of muscle, tendon, fascia, and connective tissue	60-69	0.02	35.0	213829.0
691.1	Ichthyosis congenita	60-69	0.0	7.0	211198.0
691.0	Congenital anomalies of skin	60-69	0.03	53.0	211198.0
757.0	Congenital anomalies of the integument	60-69	0.01	11.0	213893.0
691.3	Congenital pigmentary anomalies of skin	60-69	0.01	11.0	211198.0
217.0	Vascular hamartomas and non-neoplastic nevi	60-69	0.01	30.0	208936.0
612.3	Congenital anomalies of breast	60-69	0.01	29.0	210981.0
199.4	Neurofibromatosis	60-69	0.03	49.0	183348.0
759.0	Other and unspecified congenital anomalies	60-69	0.04	75.0	213893.0
758.0	Chromosomal anomalies and genetic disorders	60-69	0.02	44.0	213893.0
759.1	Anomalies of endocrine glands, congenital	60-69	0.02	46.0	213893.0
758.1	Chromosomal anomalies	60-69	0.03	54.0	213893.0
396.0	Abnormal heart sounds	60-69	0.45	933.0	207074.0
427.7	Tachycardia NOS	60-69	1.04	1959.0	186918.0
427.9	Palpitations	60-69	1.49	2826.0	186918.0
791.0	Gangrene	60-69	0.25	531.0	213760.0
402.0	Elevated blood pressure reading without diagnosis of hypertension	60-69	0.89	1277.0	141866.0
458.0	Hypotension	60-69	0.55	1067.0	193606.0
516.1	Hemoptysis	60-69	0.81	1742.0	212477.0
477.0	Epistaxis or throat hemorrhage	60-69	1.07	2197.0	202971.0
512.8	Cough	60-69	1.21	2530.0	206312.0
512.7	Shortness of breath	60-69	2.51	5313.0	206312.0
512.1	Wheezing	60-69	0.11	223.0	206312.0
513.31	Apnea	60-69	0.0	5.0	213902.0
513.4	Hyperventilation	60-69	0.07	156.0	213902.0
293.0	Symptoms involving head and neck	60-69	0.5	1079.0	212635.0
512.9	Other dyspnea	60-69	0.34	701.0	206312.0
478.0	Throat pain	60-69	0.13	261.0	202971.0
512.2	Painful respiration	60-69	0.07	152.0	206312.0
418.1	Precordial pain	60-69	1.45	2834.0	192165.0
418.0	Nonspecific chest pain	60-69	9.63	20489.0	192165.0
509.5	Respiratory arrest	60-69	0.05	110.0	202432.0
516.0	Abnormal sputum	60-69	0.04	81.0	212477.0
429.3	Symptoms involving cardiovascular system	60-69	0.08	170.0	207224.0
789.0	Nausea and vomiting	60-69	4.07	8716.0	205575.0
530.9	Heartburn	60-69	0.78	1430.0	182849.0
532.0	Dysphagia	60-69	2.88	5423.0	182849.0
561.2	Flatulence	60-69	0.8	1258.0	156610.0
561.0	Symptoms involving digestive system	60-69	6.45	10792.0	156610.0
579.2	Splenomegaly	60-69	0.18	347.0	197384.0
573.3	Hepatomegaly	60-69	0.11	226.0	206574.0
573.5	Jaundice (not of newborn)	60-69	0.35	717.0	206574.0
572.0	Ascites (non malignant)	60-69	0.68	1424.0	206574.0
579.0	Other symptoms involving abdomen and pelvis	60-69	0.41	805.0	197384.0
579.8	Nonspecific abnormal findings in stool contents	60-69	0.79	1580.0	197384.0
687.4	Disturbance of skin sensation	60-69	0.78	1650.0	210630.0
687.2	Localized superficial swelling, mass, or lump	60-69	0.07	149.0	210630.0
293.1	Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]	60-69	0.27	583.0	212635.0
519.9	Symptoms involving respiratory system and other chest symptoms	60-69	0.1	207.0	205876.0
771.0	Musculoskeletal symptoms referable to limbs	60-69	0.28	602.0	213059.0
687.0	Symptoms affecting skin	60-69	0.1	211.0	210630.0
782.6	Pallor and flushing	60-69	0.06	135.0	212267.0
287.1	Spontaneous ecchymoses	60-69	0.04	94.0	212103.0
687.3	Changes in skin texture	60-69	0.04	82.0	210630.0
350.1	Abnormal involuntary movements	60-69	0.35	737.0	211272.0
350.2	Abnormality of gait	60-69	1.0	2124.0	211272.0
741.3	Difficulty in walking	60-69	0.08	181.0	213161.0
350.3	Lack of coordination	60-69	0.14	293.0	211272.0
350.5	Abnormal reflex	60-69	0.0	10.0	211272.0
781.2	Abnormal posture	60-69	0.0	5.0	212823.0
599.3	Dysuria	60-69	0.44	860.0	194770.0
599.8	Other symptoms involving urinary system	60-69	0.02	35.0	194770.0
599.2	Retention of urine	60-69	3.64	7361.0	194770.0
599.6	Oliguria and anuria	60-69	0.06	124.0	194770.0
599.5	Frequency of urination and polyuria	60-69	1.49	2944.0	194770.0
599.7	Urethral discharge	60-69	0.01	28.0	194770.0
599.9	Other abnormality of urination	60-69	0.73	1429.0	194770.0
598.0	Abnormal findings on examination of urine	60-69	1.23	2632.0	211405.0
292.0	Neurological disorders	60-69	0.26	539.0	206834.0
292.4	Altered mental status	60-69	1.24	2598.0	206834.0
292.3	Memory loss	60-69	0.3	629.0	206834.0
386.9	Dizziness and giddiness (Light-headedness and vertigo)	60-69	1.87	3986.0	209090.0
350.6	Disturbances of sensation of smell and taste	60-69	0.02	39.0	211272.0
