PheCode	Phenotype	Sex	Prevalence	Cases	Controls
599.5	Frequency of urination and polyuria	Male	1.4	2987.0	210885.0
599.7	Urethral discharge	Male	0.02	43.0	210885.0
599.9	Other abnormality of urination	Male	0.79	1670.0	210885.0
598.0	Abnormal findings on examination of urine	Male	1.32	3011.0	224814.0
292.0	Neurological disorders	Male	0.21	465.0	221615.0
292.4	Altered mental status	Male	1.0	2244.0	221615.0
292.3	Memory loss	Male	0.27	600.0	221615.0
386.9	Dizziness and giddiness (Light-headedness and vertigo)	Male	1.48	3358.0	223805.0
350.6	Disturbances of sensation of smell and taste	Male	0.01	33.0	225501.0
292.6	Hallucinations	Male	0.13	295.0	221615.0
292.1	Aphasia/speech disturbance	Male	0.57	1278.0	221615.0
292.12	Symbolic dysfunction	Male	0.01	21.0	221615.0
473.4	Voice disturbance	Male	0.29	619.0	214632.0
783.0	Fever of unknown origin	Male	1.28	2929.0	225131.0
338.1	Acute pain	Male	0.12	267.0	227567.0
338.2	Chronic pain	Male	0.1	235.0	227567.0
788.0	Syncope and collapse	Male	3.19	7286.0	220774.0
797.1	Cardiogenic shock	Male	0.05	117.0	227898.0
797.0	Shock	Male	0.02	46.0	227898.0
459.1	Hemorrhage NOS	Male	0.03	71.0	210808.0
782.3	Edema	Male	0.67	1520.0	226413.0
705.8	Hyperhidrosis	Male	0.24	524.0	222264.0
264.9	Lack of normal physiological development, unspecified	Male	0.01	12.0	226129.0
260.6	Anorexia	Male	0.26	586.0	226129.0
276.8	Polydipsia	Male	0.03	63.0	221141.0
260.7	Polyphagia	Male	0.0	2.0	226129.0
278.4	Abnormal weight gain	Male	0.01	30.0	219589.0
780.0	Hypothermia/Chills	Male	0.08	179.0	227881.0
790.1	Elevated sedimentation rate	Male	0.02	43.0	220434.0
790.0	Nonspecific findings on examination of blood	Male	0.06	141.0	220434.0
250.41	Impaired fasting glucose	Male	0.12	247.0	209109.0
250.42	Other abnormal glucose	Male	0.17	361.0	209109.0
573.9	Abnormal serum enzyme levels	Male	0.1	215.0	221026.0
279.7	Other immunological findings	Male	0.12	272.0	227608.0
250.5	Glycosuria or Acetonuria	Male	0.02	41.0	209109.0
598.9	Other nonspecific findings on examination of urine	Male	0.11	252.0	224814.0
346.3	Nonspecific abnormal findings in cerebrospinal fluid	Male	0.01	16.0	217760.0
609.2	Abnormal spermatozoa	Male	0.1	196.0	200536.0
514.0	Abnormal findings examination of lungs	Male	0.93	2126.0	225907.0
611.1	Abnormal mammogram	Male	0.0	1.0	227702.0
346.1	Nonspecific abnormal findings on radiological and other examination of skull and head	Male	0.05	99.0	217760.0
793.2	Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)	Male	0.21	470.0	227488.0
575.9	Nonspecific abnormal findings on radiological and other examination of biliary tract	Male	0.12	254.0	220379.0
564.8	Abnormal findings on exam of gastrointestinal tract/ abdominal area	Male	0.58	1067.0	181991.0
793.0	Nonspecific abnormal findings on radiological and other examination of musculoskeletal system	Male	0.05	104.0	227488.0
346.2	Nonspecific abnormal results of function study of brain and central nervous system	Male	0.0	8.0	217760.0
346.0	Abnormal findings on study of brain and/or nervous system	Male	0.0	3.0	217760.0
514.1	Abnormal results of function study of pulmonary system	Male	0.01	30.0	225907.0
429.2	Abnormal function study of cardiovascular system	Male	0.21	457.0	221467.0
589.0	Abnormal results of function study of kidney	Male	0.05	119.0	217048.0
573.7	Abnormal results of function study of liver	Male	1.2	2690.0	221026.0
246.7	Abnormal results of function study of thyroid	Male	0.01	21.0	223200.0
259.1	Nonspecific abnormal results of other endocrine function study	Male	0.01	16.0	225582.0
915.0	Superficial injury without mention of infection	Male	1.58	3594.0	223671.0
916.0	Contusion	Male	0.48	1085.0	226975.0
870.3	Other open wound of head and face	Male	1.21	2695.0	220587.0
870.1	Open wound or laceration of eye or eyelid	Male	0.23	508.0	220587.0
870.4	Open wound of nose and sinus	Male	0.1	225.0	220587.0
870.2	Open wound of ear	Male	0.07	160.0	220587.0
870.5	Open wound of lip and mouth	Male	0.14	312.0	220587.0
819.0	Skull and face fracture and other intercranial injury	Male	0.41	924.0	227017.0
873.0	Broken tooth	Male	0.03	70.0	220587.0
817.0	Concussion	Male	0.02	52.0	227017.0
818.0	Intracranial hemorrhage (injury)	Male	0.06	125.0	227017.0
872.0	Traumatic amputation	Male	0.22	477.0	220587.0
870.6	Open wound of neck	Male	0.04	95.0	220587.0
952.0	Spinal cord injury without evidence of spinal bone injury	Male	0.04	84.0	227976.0
870.0	Open wounds of head; neck; and trunk	Male	0.08	168.0	220587.0
809.0	Fracture of unspecified bones	Male	0.03	60.0	225799.0
807.0	Fracture of ribs	Male	0.11	248.0	225799.0
803.3	Fracture of clavicle or scapula	Male	0.1	230.0	225799.0
870.8	Open wound of genital organs	Male	0.01	26.0	220587.0
802.0	Fracture of pelvis	Male	0.03	77.0	225799.0
871.0	Open wounds of extremities	Male	1.68	3766.0	220587.0
803.1	Fracture of humerus	Male	0.06	142.0	225799.0
803.0	Fracture of upper limb	Male	0.06	133.0	225799.0
803.2	Fracture of radius and ulna	Male	0.13	285.0	225799.0
804.0	Fracture of hand or wrist	Male	0.19	427.0	225799.0
840.3	Joint/ligament sprain	Male	0.06	133.0	227779.0
840.0	Sprains and strains	Male	0.11	252.0	227779.0
800.2	Fracture of unspecified part of femur	Male	0.03	70.0	225799.0
800.1	Fracture of neck of femur	Male	0.05	112.0	225799.0
800.0	Fracture of lower limb	Male	0.09	198.0	225799.0
800.4	Fracture of patella	Male	0.05	111.0	225799.0
800.3	Fracture of tibia and fibula	Male	0.11	254.0	225799.0
801.0	Fracture of ankle and foot	Male	0.11	247.0	225799.0
871.4	Open wound of toe(s)	Male	0.03	69.0	220587.0
871.3	Open wound of foot except toe(s) alone	Male	0.05	120.0	220587.0
801.1	Fracture of foot	Male	0.01	16.0	225799.0
960.0	Poisoning by antibiotics	Male	0.52	1129.0	214711.0
960.2	Allergy/adverse effect of penicillin	Male	3.66	8158.0	214711.0
960.1	Adverse effects of antibacterials (not penicillins)	Male	0.02	39.0	214711.0
961.1	Poisoning/allergy of sulfonamides	Male	0.08	173.0	214711.0
961.0	Poisoning by other anti-infectives	Male	0.08	165.0	214711.0
962.3	Hormones and synthetic substitutes causing adverse effects in therapeutic use	Male	0.09	204.0	214711.0
962.0	Poisoning by hormones and synthetic substitutes	Male	0.04	94.0	214711.0
963.0	Poisoning by primarily systemic agents	Male	0.03	71.0	214711.0
965.0	Poisoning by analgesics, antipyretics, and antirheumatics	Male	1.34	2912.0	214711.0
965.3	Salicylates causing adverse effects in therapeutic use	Male	0.13	278.0	214711.0
969.0	Poisoning by psychotropic agents	Male	0.47	1014.0	214711.0
966.0	Poisoning by anticonvulsants and anti-Parkinsonism drugs	Male	0.13	282.0	214711.0
971.0	Poisoning by drugs primarily affecting the autonomic nervous system	Male	0.05	118.0	214711.0
963.1	Antineoplastic and immunosuppressive drugs causing adverse effects	Male	0.01	24.0	214711.0
964.0	Poisoning by agents primarily affecting blood constituents	Male	0.0	9.0	214711.0
964.1	Anticoagulants causing adverse effects	Male	0.11	246.0	214711.0
972.0	Poisoning by agents primarily affecting the cardiovascular system	Male	0.09	190.0	214711.0
973.0	Poisoning by agents primarily affecting the gastrointestinal system	Male	0.03	73.0	214711.0
975.0	Poisoning by agents primarily acting on the smooth and skeletal muscles and respiratory system	Male	0.01	27.0	214711.0
976.0	Poisoning by agents primarily affecting skin & mucous membrane, ophthalmological, otorhinolaryngological, & dental drugs	Male	0.01	28.0	214711.0
974.0	Poisoning by water, mineral, and uric acid metabolism drugs	Male	0.05	106.0	214711.0
979.0	Adverse drug events and drug allergies	Male	0.12	260.0	214711.0
981.0	Toxic effect of (non-ethyl) alcohol and petroleum and other solvents	Male	0.05	111.0	227729.0
987.0	Toxic effect of other gases, fumes, or vapors	Male	0.04	89.0	227729.0
983.0	Toxic effect of corrosive aromatics, acids, and caustic alkalis	Male	0.01	13.0	227729.0
989.0	Toxic effect of other substances, chiefly nonmedicinal as to source	Male	0.02	49.0	227729.0
985.0	Toxic effect of other metals	Male	0.01	21.0	227729.0
986.0	Toxic effect of carbon monoxide	Male	0.02	42.0	227729.0
988.0	Toxic effect of noxious substances eaten as food	Male	0.01	24.0	227729.0
913.0	Toxic effect of venom	Male	0.04	86.0	227974.0
946.0	Anaphylactic shock NOS	Male	0.16	362.0	225362.0
949.0	Allergies, other	Male	0.1	229.0	225362.0
958.0	Certain early complications of trauma or procedure	Male	0.15	339.0	227603.0
958.2	Traumatic and surgical subcutaneous emphysema	Male	0.04	82.0	227603.0
942.0	Infusion and transfusion reaction	Male	0.0	9.0	225362.0
941.0	Adverse reaction to serum or vaccine	Male	0.06	134.0	225362.0
850.0	Hemorrhage or hematoma complicating a procedure	Male	1.54	3391.0	216478.0
958.1	Postoperative shock	Male	0.02	36.0	227603.0
854.0	Complications of cardiac/vascular device, implant, and graft	Male	1.11	2431.0	216478.0
81.0	Infection/inflammation of internal prosthetic device; implant; and graft	Male	0.38	865.0	224395.0
859.0	Complication due to other implant and internal device	Male	0.86	1883.0	216478.0
860.0	Bone marrow or stem cell transplant	Male	0.03	73.0	227987.0
510.2	Lung transplant	Male	0.01	32.0	227271.0
851.0	Complications of transplants and reattached limbs	Male	1.94	4291.0	216478.0
874.0	Complication of amputation stump	Male	0.08	169.0	220587.0
297.2	Suicide or self-inflicted injury	Male	0.41	806.0	196633.0
297.0	Suicidal ideation or attempt	Male	0.01	23.0	196633.0
585.31	Renal dialysis	Male	0.24	532.0	217048.0
71.0	Human immunodeficiency virus [HIV] disease	Male	0.04	97.0	224449.0
638.0	Other high-risk pregnancy	Male	0.0	0.0	228055.0
559.0	Ileostomy status	Male	0.71	1301.0	181991.0
197.0	Chemotherapy	Male	4.83	10358.0	204257.0
196.0	Radiotherapy	Male	0.0	2.0	204257.0
289.3	Personal history of diseases of blood and blood-forming organs	Male	0.09	199.0	223016.0
564.9	Personal history of diseases of digestive system	Male	6.3	12237.0	181991.0
965.1	Opiates and related narcotics causing adverse effects in therapeutic use	Male	0.2	433.0	214711.0
587.0	Kidney replaced by transpant	Male	0.16	343.0	217048.0
573.2	Liver replaced by transplant	Male	0.04	96.0	221026.0
364.9	Cornea replaced by transplant	Male	0.04	88.0	219411.0
426.91	Cardiac pacemaker in situ	Male	1.24	2546.0	203528.0
395.6	Heart valve replaced	Male	0.69	1537.0	222220.0
426.9	Cardiac pacemaker/device in situ	Male	0.12	247.0	203528.0
250.3	Insulin pump user	Male	0.01	29.0	209109.0
509.8	Dependence on respirator [Ventilator] or supplemental oxygen	Male	0.18	403.0	217469.0
8.0	Intestinal infection	Total	0.13	663.0	494563.0
8.5	Bacterial enteritis	Total	0.59	2951.0	494563.0
38.1	Gram negative septicemia	Total	0.29	1390.0	477621.0
8.51	Intestinal e.coli	Total	0.01	45.0	494563.0
8.52	Intestinal infection due to C. difficile	Total	0.2	1009.0	494563.0
8.7	Intestinal infection due to protozoa	Total	0.02	79.0	494563.0
8.6	Viral Enteritis	Total	0.26	1305.0	494563.0
10.0	Tuberculosis	Total	0.07	338.0	477621.0
41.0	Bacterial infection NOS	Total	1.94	9444.0	477621.0
686.0	Other local infections of skin and subcutaneous tissue	Total	0.41	2011.0	484382.0
480.1	Bacterial pneumonia	Total	0.31	1503.0	483389.0
369.0	Infection of the eye	Total	0.08	374.0	486857.0
38.2	Gram positive septicemia	Total	0.16	748.0	477621.0
711.0	Arthropathy associated with infections	Total	0.0	13.0	458152.0
529.1	Glossitis	Total	0.09	437.0	492610.0
994.2	Sepsis	Total	1.01	5071.0	495357.0
130.0	Spirochetal infection	Total	0.01	65.0	499505.0
79.0	Viral infection	Total	0.75	3745.0	492293.0
31.0	Diseases due to other mycobacteria	Total	0.01	31.0	477621.0
657.0	Infections specific to the perinatal period	Total	0.0	5.0	500423.0
639.0	Complications following abortion or ectopic and molar pregnancies	Total	0.01	58.0	490252.0
465.0	Acute upper respiratory infections of multiple or unspecified sites	Total	0.38	1890.0	496898.0
41.2	Streptococcus infection	Total	0.5	2418.0	477621.0
320.0	Meningitis	Total	0.11	544.0	498944.0
420.0	Carditis	Total	0.0	15.0	495513.0
38.0	Septicemia	Total	1.1	5312.0	477621.0
133.0	Arthropod-borne diseases	Total	0.04	204.0	499505.0
41.1	Staphylococcus infections	Total	0.95	4586.0	477621.0
90.0	Sexually transmitted infections (not HIV or hepatitis)	Total	0.01	69.0	500341.0
90.2	Gonococcal infections	Total	0.0	8.0	500341.0
90.3	Venereal diseases due to Chlamydia trachomatis	Total	0.0	10.0	500341.0
131.0	Protozoan infection	Total	0.01	27.0	499505.0
54.0	Herpes simplex	Total	0.07	341.0	492293.0
78.0	Viral warts & HPV	Total	0.25	1235.0	492293.0
528.0	Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue	Total	0.56	2795.0	492610.0
130.1	Lyme disease	Total	0.01	41.0	499505.0
136.0	Other infectious and parasitic diseases	Total	0.07	339.0	499505.0
324.0	Other CNS infection and poliomyelitis	Total	0.09	432.0	498944.0
324.1	Jakob-Creutzfeldt disease	Total	0.0	22.0	498944.0
323.0	Encephalitis	Total	0.08	400.0	498944.0
386.2	Peripheral or central vertigo	Total	0.13	648.0	491074.0
369.2	Eye infection, viral	Total	0.04	192.0	486857.0
79.1	Varicella infection	Total	0.02	83.0	492293.0
480.2	Viral pneumonia	Total	0.02	117.0	483389.0
53.0	Herpes zoster	Total	0.11	525.0	492293.0
53.1	Herpes zoster with nervous system complications	Total	0.03	151.0	492293.0
381.1	Otitis media	Total	0.28	1392.0	495303.0
70.1	Viral hepatitis A	Total	0.02	97.0	492293.0
70.2	Viral hepatitis B	Total	0.06	302.0	492293.0
70.0	Viral hepatitis	Total	0.08	388.0	492293.0
70.3	Viral hepatitis C	Total	0.1	498.0	492293.0
71.1	HIV infection, symptomatic	Total	0.04	209.0	492293.0
112.0	Candidiasis	Total	0.71	3537.0	496017.0
480.3	Pneumonia due to fungus (mycoses)	Total	0.04	180.0	483389.0
230.0	Kaposi's sarcoma	Total	0.0	14.0	500414.0
202.2	Non-Hodgkins lymphoma	Total	0.42	2100.0	494261.0
195.1	Malignant neoplasm, other	Total	4.92	23142.0	447279.0
348.8	Encephalopathy, not elsewhere classified	Total	0.05	219.0	480324.0
504.0	Other alveolar and parietoalveolar pneumonopathy	Total	0.11	536.0	482092.0
798.0	Malaise and fatigue	Total	0.87	4340.0	495313.0
260.1	Cachexia	Total	0.02	77.0	495737.0
577.1	Acute pancreatitis	Total	0.35	1749.0	497285.0
79.2	Infectious mononucleosis	Total	0.02	76.0	492293.0
110.1	Dermatophytosis	Total	0.02	82.0	496017.0
110.11	Dermatophytosis of nail	Total	0.02	118.0	496017.0
110.12	Althete's foot	Total	0.04	203.0	496017.0
110.13	Dermatophytosis of the body	Total	0.01	45.0	496017.0
110.2	Dermatomycoses	Total	0.0	11.0	496017.0
112.3	Candidiasis of skin and nails	Total	0.01	61.0	496017.0
420.3	Endocarditis	Total	0.21	1061.0	495513.0
117.2	Coccidioidomycosis	Total	0.0	1.0	496017.0
117.1	Histoplasmosis	Total	0.0	6.0	496017.0
117.3	Blastomycotic infection	Total	0.0	1.0	496017.0
117.0	Mycoses	Total	0.04	215.0	496017.0
117.4	Aspergillosis	Total	0.05	247.0	496017.0
580.2	Nephrotic syndrome without mention of glomerulonephritis	Total	0.17	800.0	481142.0
480.0	Pneumonia	Total	1.32	6449.0	483389.0
134.0	Helminthiases	Total	0.01	40.0	499505.0
134.1	Intestinal helminthiases	Total	0.03	167.0	499505.0
132.1	Pediculosis and phthirus infestation	Total	0.0	7.0	499505.0
132.0	Infestation (lice, mites)	Total	0.01	40.0	499505.0
41.4	E. coli	Total	0.95	4569.0	477621.0
145.1	Cancer of lip	Total	0.01	73.0	497546.0
145.2	Cancer of tongue	Total	0.08	422.0	497546.0
145.4	Cancer of the gums	Total	0.01	46.0	497546.0
145.5	Cancer of the mouth floor	Total	0.02	78.0	497546.0
145.0	Cancer of mouth	Total	0.04	210.0	497546.0
149.0	Cancer of larynx, pharynx, nasal cavities	Total	0.02	81.0	497546.0
145.3	Cancer of major salivary glands	Total	0.03	152.0	497546.0
149.1	Cancer of oropharynx	Total	0.07	352.0	497546.0
149.2	Cancer of nasopharynx	Total	0.01	56.0	497546.0
149.3	Cancer of hypopharynx	Total	0.01	74.0	497546.0
150.0	Cancer of esophagus	Total	0.22	1060.0	477326.0
151.0	Cancer of stomach	Total	0.18	854.0	477326.0
159.2	Malignant neoplasm of small intestine, including duodenum	Total	0.06	272.0	477326.0
153.2	Colon cancer	Total	0.94	4379.0	461195.0
153.3	Malignant neoplasm of rectum, rectosigmoid junction, and anus	Total	0.63	2947.0	461195.0
153.0	Colorectal cancer	Total	0.01	37.0	461195.0
155.0	Cancer of liver and intrahepatic bile duct	Total	0.09	412.0	477326.0
155.1	Malignant neoplasm of liver, primary	Total	0.05	250.0	477326.0
159.3	Malignant neoplasm of gallbladder and extrahepatic bile ducts	Total	0.06	308.0	477326.0
157.0	Pancreatic cancer	Total	0.2	968.0	477326.0
159.0	Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum	Total	1.55	7509.0	477326.0
149.9	Cancer of of nasal cavities	Total	0.02	78.0	497546.0
149.4	Cancer of larynx	Total	0.07	341.0	497546.0
165.1	Cancer of bronchus; lung	Total	0.74	3719.0	496092.0
164.0	Cancer of intrathoracic organs	Total	0.02	81.0	496092.0
165.0	Cancer within the respiratory system	Total	0.34	1702.0	496092.0
170.1	Bone cancer	Total	0.04	194.0	499806.0
172.11	Melanomas of skin	Total	0.76	3698.0	480841.0
172.2	Other non-epithelial cancer of skin	Total	3.2	15883.0	480841.0
159.4	Malignant neoplasm of retroperitoneum and peritoneum	Total	0.06	290.0	477326.0
170.2	Cancer of connective tissue	Total	0.09	453.0	499806.0
174.11	Malignant neoplasm of female breast	Total	3.41	16719.0	473807.0
184.2	Cancer of other female genital organs, excluding uterus and ovary	Total	0.09	425.0	476572.0
184.1	Malignant neoplasm of ovary and other uterine adnexa	Total	0.03	130.0	476572.0
180.1	Cervical cancer	Total	0.07	328.0	464611.0
182.0	Malignant neoplasm of uterus	Total	0.39	1832.0	464611.0
184.11	Malignant neoplasm of ovary	Total	0.28	1330.0	476572.0
187.1	Malignant neoplasm of unspecified male genital organ	Total	0.02	102.0	490679.0
185.0	Cancer of prostate	Total	1.84	8891.0	474083.0
187.2	Malignant neoplasm of testis	Total	0.07	328.0	490679.0
189.11	Malignant neoplasm of kidney, except pelvis	Total	0.3	1470.0	494561.0
189.12	Malignant neoplasm of renal pelvis	Total	0.02	104.0	494561.0
189.4	Malignant neoplasm of other urinary organs	Total	0.04	178.0	494561.0
189.21	Malignant neoplasm of bladder	Total	0.59	2956.0	494561.0
190.0	Cancer of eye	Total	0.05	235.0	497969.0
191.1	Cancer of brain and nervous system	Total	0.01	72.0	497969.0
191.11	Cancer of brain	Total	0.14	719.0	497969.0
193.0	Thyroid cancer	Total	0.11	525.0	498117.0
194.0	Cancer of other endocrine glands	Total	0.03	137.0	498117.0
198.1	Secondary malignancy of lymph nodes	Total	1.79	8133.0	447279.0
198.0	Secondary malignant neoplasm	Total	0.4	1778.0	447279.0
198.2	Secondary malignancy of respiratory organs	Total	0.81	3667.0	447279.0
198.3	Secondary malignant neoplasm of digestive systems	Total	0.56	2505.0	447279.0
198.4	Secondary malignant neoplasm of liver	Total	0.95	4292.0	447279.0
198.7	Secondary malignant neoplasm of skin	Total	0.07	296.0	447279.0
198.5	Secondary malignancy of brain/spine	Total	0.29	1311.0	447279.0
198.6	Secondary malignancy of bone	Total	0.78	3538.0	447279.0
201.0	Hodgkin's disease	Total	0.07	362.0	494261.0
202.21	Nodular lymphoma	Total	0.11	525.0	494261.0
202.23	Lymphosarcoma	Total	0.0	13.0	494261.0
202.24	Large cell lymphoma	Total	0.18	868.0	494261.0
204.4	Multiple myeloma	Total	0.18	878.0	494261.0
270.35	Macroglobulinemia	Total	0.02	109.0	499210.0
200.0	Myeloproliferative disease	Total	0.21	1047.0	494261.0
204.0	Leukemia	Total	0.13	656.0	494261.0
204.1	Lymphoid leukemia	Total	0.02	79.0	494261.0
204.11	Lymphoid leukemia, acute	Total	0.02	96.0	494261.0
204.12	Lymphoid leukemia, chronic	Total	0.15	751.0	494261.0
204.2	Myeloid leukemia	Total	0.01	52.0	494261.0
